"Gene","log2FC","rank","background_pvalue","background_p.adjust"
"AKAP12",0.330650689090275,91,0.0220654625902641,0.843403251480126
"ZBTB16",0.26390214049293,161,0.0647357043054688,0.961953958507263
"PLXNB3",0.211871040731992,277,0.0668616336218374,0.961953958507263
"GTF2I",0.199237795729545,331,0.0216106518898917,0.843403251480126
"ZNF770",0.164842341459041,515,0.142976279324987,0.961953958507263
"CADPS2",0.161408401657273,551,0.108331852695361,0.961953958507263
"LDLR",0.151925343044442,630,0.238289606875274,0.961953958507263
"SPG11",0.150662125505167,640,0.0622022376866013,0.961953958507263
"PPP2R2C",0.122707048603184,1061,0.34710558475164,0.961953958507263
"ASAP2",0.119071641410266,1139,0.183721169003327,0.961953958507263
"FEM1A",0.1187322066837,1147,0.00540521128443009,0.531018418281672
"PRIMA1",0.105882180590652,1485,0.323693506325375,0.961953958507263
"FAM169A",0.0933429391365077,1910,0.144224366042065,0.961953958507263
"ATG9A",0.0929994938611372,1920,0.27011829923721,0.961953958507263
"TBC1D5",0.0919566176925484,1965,0.161630840329442,0.961953958507263
"SAPCD2",0.0899899823230301,2054,0.378220457874005,0.961953958507263
"COBL",0.0895252864932865,2075,0.363523679435044,0.961953958507263
"NOS1AP",0.0892556299792493,2096,0.105693901801545,0.961953958507263
"FASTKD2",0.0889652826903076,2111,0.353653557836782,0.961953958507263
"PTGER4",0.0880576575831504,2148,0.430344715415176,0.962613387123402
"ZFR",0.0815544605915868,2432,0.18709044237131,0.961953958507263
"GPR27",0.0799096840090323,2524,0.432814655493018,0.962613387123402
"ARHGEF17",0.0756288056193499,2731,0.421949562032225,0.962613387123402
"STX17",0.0755628537727393,2735,0.225713445970302,0.961953958507263
"ACACA",0.0662302499637173,3206,0.553441305580392,0.972817794316773
"TAF4B",0.0652075537562864,3266,0.343412122515655,0.961953958507263
"RALGAPA1",0.0605833064231227,3565,0.380712312394614,0.961953958507263
"P4HA1",0.0602719575226116,3583,0.566114370838579,0.973952866602945
"PARP4",0.0512825535028418,4146,0.510668465786552,0.967933027026925
"MICAL3",0.048726318786485,4335,0.47272411849628,0.962613387123402
"MEX3A",0.0438493052837794,4700,0.757514275774211,0.988070096138049
"TM9SF4",0.0410284696346661,4894,0.484361413908372,0.963535743091324
"CHST3",0.0410172047379322,4895,0.659973994632525,0.981791940588791
"ABL2",0.0373404806305953,5220,0.461090347628894,0.962613387123402
"EBF2",0.0368599569515277,5271,0.635149435686082,0.979880563677205
"HELZ2",0.0360030201313597,5341,0.717745313249455,0.98595061929778
"TRAPPC10",0.0348056711578126,5461,0.611680526641172,0.974932181681848
"SHANK3",0.0299624448568985,5854,0.721388797623276,0.98595061929778
"ZNF384",0.0294514211843997,5907,0.693044812242065,0.98263152052947
"FOXO4",0.0237000209979343,6392,0.775395642192911,0.988741473863441
"LRRC32",0.0223602569174313,6523,0.8561128718142,0.993371139928155
"PCSK7",0.0180375069385177,6928,0.75096088428476,0.988070096138049
"ZNF728",0.0176177413042788,6981,0.365817751057281,0.961953958507263
"PCDHGB5",0.0174658473245395,6995,0.865989666647865,0.994615736889418
"SLC35E2B",0.00999901813020099,7724,0.906806358007455,0.996396890482989
"RALGAPA2",0.00222446313737112,8578,0.986858321470503,0.998713329255063
"ANKS1B",0.0012457646414139,8691,0.978486145028003,0.997885184331778
"TUBGCP4",-0.00334010879027447,9340,0.940845927621657,0.996725389280917
"TANC2",-0.00894028858740148,10334,0.909205311178682,0.996396890482989
"ANKRD13B",-0.00917497533935174,10375,0.929667614562525,0.996624672772691
"PCDHB12",-0.0104078058861095,10628,0.856449313013123,0.993371139928155
"PLEKHH1",-0.0174733714818269,11928,0.901666259140863,0.99632022454381
"ADRA2A",-0.0183868964354708,12083,0.916666254591698,0.996396890482989
"TTYH2",-0.026781348801945,13226,0.662623449289216,0.981791940588791
"ZNF354C",-0.0281813162468971,13367,0.639025669370564,0.980271327308636
"PRDM1",-0.037014747308914,14226,0.696234533662338,0.98263152052947
"SLC26A1",-0.0413134828314417,14566,0.59490186283597,0.974889403904491
"DCHS1",-0.0522515943515909,15290,0.615312187762487,0.975717644309519
"SPRED1",-0.0712410434989292,16255,0.393822290901937,0.962613387123402
"TNC",-0.0781682785326647,16513,0.634543105992585,0.979880563677205
"HR",-0.0809797508896417,16602,0.245936211612542,0.961953958507263
"PCNX2",-0.0990545337323243,17071,0.1027058151152,0.961953958507263
"BTN3A2",-0.132601003573235,17592,0.211924381910476,0.961953958507263
"DUSP4",-0.135540044196889,17626,0.28070558167878,0.961953958507263
"BMP6",-0.156249054948761,17820,0.308430827125897,0.961953958507263
"IGFBP5",-0.164407990656633,17876,0.367316111598062,0.961953958507263
"CAPN5",-0.212635647494008,18089,0.184500003914514,0.961953958507263
