"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"TOMM6",7.31234950634923,1,FALSE,3.98147893679127e-99,7.27256942594293e-95
"PYURF",5.55449269589049,2,FALSE,3.06087913567696e-82,2.79550091461377e-78
"ADIRF",4.65703953578026,3,FALSE,1.34207058794117e-32,1.88391860022205e-29
"TREX1",4.04070347987575,4,FALSE,8.27554017520829e-67,3.77902542100887e-63
"EVA1B",3.91628613828308,5,FALSE,2.16899606186625e-47,4.40209800733877e-44
"ZNF593",3.3349166771947,6,FALSE,4.65191202664805e-51,1.21388321541076e-47
"SERINC4",3.22549048767995,7,FALSE,4.80694224894422e-58,1.46339345198692e-54
"PGAM2",3.20954935417071,8,FALSE,3.05393549656337e-33,4.64859881501888e-30
"KLK2",3.16881474285737,9,FALSE,3.16135732508433e-06,1.64845426491551e-05
"KLK3",3.14089664430259,10,FALSE,2.13032891038318e-05,9.10235973732377e-05
"HPN",2.89686864570481,11,FALSE,4.39515740164596e-21,2.05851141278116e-18
"PTPRCAP",2.88916005078617,12,FALSE,2.75869209501628e-32,3.3593513205045e-29
"DLX1",2.82778208089865,13,FALSE,4.18336048034234e-19,1.12372444902843e-16
"UTP14C",2.69320672378359,14,FALSE,3.69597002227744e-64,1.35021176853839e-60
"GP1BB",2.69166237706716,15,FALSE,1.96273081219299e-31,2.24070256346983e-28
"OR51E2",2.67254878956468,16,FALSE,3.95806533917075e-07,2.5574114427058e-06
"CPLX3",2.51499099124055,17,FALSE,2.14708280906364e-13,8.93362519142514e-12
"FOLH1",2.49267829248594,18,FALSE,2.95876259746674e-08,2.58587356963289e-07
"SPDEF",2.48554204358847,19,FALSE,4.44282813776402e-07,2.82466755184119e-06
"PRAC1",2.46526688259187,20,FALSE,4.73080852318607e-07,2.99421165920016e-06
"CMC4",2.45835465520013,21,FALSE,2.93432884516833e-49,6.69980633573059e-46
"SPON2",2.40928640452803,22,FALSE,3.53933521807872e-08,3.02949845798622e-07
"GDF15",2.40833039643149,23,FALSE,3.80846265068946e-10,5.80194985633809e-09
"ACSM1",2.37765872543822,24,FALSE,1.0418062134435e-09,1.3941122560263e-08
"AMACR",2.34027263131794,25,FALSE,4.15112790097054e-17,6.26648778835768e-15
"KLK4",2.33940576914347,26,FALSE,2.48430902555642e-06,1.3225994946317e-05
"ABHD16B",2.32399500439679,27,FALSE,4.76254878312338e-37,7.90842873386652e-34
"FASN",2.30400633497224,28,FALSE,2.49299594139256e-16,2.86396628084758e-14
"OVCA2",2.26923023973764,29,FALSE,8.35817766601162e-30,8.9806160733746e-27
"NKX3-1",2.2361744205809,30,FALSE,3.62266451477845e-05,0.000145752400940404
"HOXB13",2.12038496425706,31,FALSE,7.84322245585366e-06,3.73084118173497e-05
"STEAP1",2.09367306171117,32,FALSE,2.48342561981788e-07,1.68821184858926e-06
"LRRC26",2.08917326115555,33,FALSE,3.17170376388255e-09,3.66209487680649e-08
"SIM2",2.05440639486855,34,FALSE,3.34107721057004e-18,7.09629259631074e-16
"TNFRSF6B",2.04533313424365,35,FALSE,2.29152483752629e-26,1.81986924705457e-23
"GOLM1",2.03469225533103,36,FALSE,2.47865499458926e-11,5.48789237953544e-10
"PDLIM5",2.01974300426257,37,FALSE,2.87765677124598e-14,1.5880144587184e-12
"PODXL2",2.00191846699811,38,FALSE,1.89919955551264e-14,1.10480188156031e-12
"CLDN3",1.97806742141793,39,FALSE,6.85482021260732e-11,1.30836098227257e-09
"TRPM4",1.93790537584752,40,FALSE,2.22442905247888e-16,2.58798860334899e-14
"FOXA1",1.92593731464511,41,FALSE,5.41527785904812e-08,4.43169647730165e-07
"ABCC4",1.91679239366796,42,FALSE,1.2630261128429e-09,1.64829967607792e-08
"PHGR1",1.88892629088744,43,FALSE,1.88835306891924e-11,4.31697836756931e-10
"NPFF",1.85739900124467,44,FALSE,1.44393191739344e-32,1.88391860022205e-29
"CGREF1",1.84560109380834,45,FALSE,2.28355994369593e-19,6.83795179205736e-17
"BOLA2",1.83971705165283,46,FALSE,1.34376350074353e-38,2.45451841045813e-35
"RAP1GAP",1.80778405731007,47,FALSE,1.43875848480618e-10,2.46070809770316e-09
"MARCKSL1",1.79747759743878,48,FALSE,5.38732910215487e-16,5.29630825079235e-14
"PRR36",1.78636297858038,49,FALSE,1.34743706032901e-18,3.19640069402205e-16
"C19orf33",1.78295746158647,50,FALSE,4.12689021696318e-22,2.28429626372877e-19
"GLYATL1",1.76147631367074,51,FALSE,2.28208613477302e-08,2.05545292592525e-07
"PMEPA1",1.75092746484794,52,FALSE,3.55680628251627e-07,2.33364308751588e-06
"STX19",1.74867199545701,53,FALSE,3.53741986836806e-14,1.88931319636289e-12
"SLC45A3",1.74063374557026,54,FALSE,0.00213591251250331,0.0055245791494457
"HES4",1.73501008833565,55,FALSE,2.02099144442508e-13,8.48630568364794e-12
"STEAP2",1.73172477823244,56,FALSE,2.78073966168754e-06,1.46293175865163e-05
"APOC1",1.72781881192236,57,FALSE,1.67201049921281e-11,3.87575428662707e-10
"TSPAN1",1.71002370168558,58,FALSE,5.54203614620724e-08,4.51923358243846e-07
"C2orf72",1.6882174701275,59,FALSE,4.75105521692714e-10,6.98734094946789e-09
"PYCR1",1.68674671401859,60,FALSE,1.05537801648029e-19,3.32756183390584e-17
"TRIM36",1.68450442069322,61,FALSE,4.57784803033928e-16,4.59444901770205e-14
"THBS4",1.6546353260486,62,FALSE,6.79127873267252e-09,7.13748546208264e-08
"GJB1",1.65337521487339,63,FALSE,4.21269992522155e-09,4.71502309032456e-08
"PLA2G7",1.65082671128908,64,FALSE,2.80819570747241e-11,6.12837548299774e-10
"RAB17",1.63326119463552,65,FALSE,1.99981685699236e-20,7.61013639787969e-18
"ARHGEF26",1.62103128272554,66,FALSE,4.48675198311796e-16,4.5279012002007e-14
"VSTM2L",1.60757029198773,67,FALSE,5.11253190279452e-08,4.21605001067471e-07
"BIK",1.60135097585573,68,FALSE,1.35781693301597e-11,3.22521249655002e-10
"SLC44A4",1.59865219123525,69,FALSE,1.45518329960679e-07,1.05603409418425e-06
"CST2",1.59241623923548,70,FALSE,3.16656366083317e-08,2.73606678471044e-07
"GAL",1.59160690598584,71,FALSE,1.05663923530668e-11,2.59416293979997e-10
"APOE",1.55946203393618,72,FALSE,5.10918266357569e-09,5.59834016393962e-08
"TMEM238",1.55480778738247,73,FALSE,1.12980899738627e-15,1.00180054108047e-13
"RAC3",1.54780532324458,74,FALSE,3.70423154819139e-14,1.972638293273e-12
"ALDH1A3",1.54716078976507,75,FALSE,5.1182370706542e-08,4.21885010526037e-07
"COMP",1.53889921186351,76,FALSE,4.25369010760775e-06,2.14753741032513e-05
"FGFRL1",1.53854919138346,77,FALSE,4.1797610128978e-15,3.00580766384217e-13
"MLPH",1.53811153402423,78,FALSE,1.733732762607e-11,3.99853063658831e-10
"GALNT7",1.53647229892183,79,FALSE,3.34960320046403e-09,3.83838469634103e-08
"PTP4A3",1.52842352080434,80,FALSE,4.25839848024866e-11,8.55708543896831e-10
"RHPN1",1.52406026392743,81,FALSE,2.19143860978101e-16,2.56594984911923e-14
"EPCAM",1.51005957444503,82,FALSE,6.77497206680714e-16,6.58253403044145e-14
"TMEM132A",1.50604986760786,83,FALSE,5.39315304197622e-16,5.29630825079235e-14
"CAMKK2",1.50201728553749,84,FALSE,1.85778958332222e-15,1.54951527529514e-13
"SLC43A1",1.5002841101185,85,FALSE,3.39454680811765e-11,7.15990669712207e-10
"TRIB1",1.49965624717759,86,FALSE,3.13949841417753e-12,8.86338145801649e-11
"SPOCK1",1.49691144085505,87,FALSE,2.72628846635435e-05,0.000113461802520913
"GPR160",1.47700238273469,88,FALSE,1.8550673791536e-12,5.67877718408314e-11
"B4GALNT4",1.47242588166757,89,FALSE,4.18365626891684e-16,4.2454814115575e-14
"DNASE2B",1.45948684959093,90,FALSE,5.32422213550262e-08,4.36500186387302e-07
"PRAC2",1.45578388046064,91,FALSE,7.31906532311462e-09,7.64379915334544e-08
