"Gene","log2FC","rank","background_pvalue","background_p.adjust"
"TNNC1",0.720226315409867,54,0.0406363688133743,0.186181226263834
"UPK3A",0.641261772400343,84,0.0251444682993394,0.141327385361241
"BEX2",0.608020784540513,104,0.00103960695233313,0.0204301711223375
"RPL21",0.593023064143078,116,8.71835318161022e-05,0.00457638383817454
"NDUFAB1",0.589663063607334,119,1.96893337869458e-07,7.65014463569811e-05
"COX6A1",0.572947640171866,130,5.65624483551093e-05,0.00340120899853836
"SMIM4",0.555031712704064,151,1.13870762933511e-05,0.00117518487373245
"SNRPN",0.504374815006761,225,0.00182775761868796,0.0292874108952394
"UQCR11",0.479959205592606,294,6.60288638591407e-05,0.00385063186753388
"COX14",0.476399082222855,310,9.46755641098349e-06,0.00104814456339052
"VKORC1",0.469905781888586,326,6.35508545831838e-05,0.00373274424653061
"KRT10",0.455811208612257,371,0.000157848311964359,0.00644707197465497
"NDUFB1",0.444373822614338,416,0.00256521268137515,0.0358237183807417
"FBXO2",0.441964211549711,422,0.0150789880471319,0.106023046442247
"COX8A",0.430871121987837,457,0.00118510826285837,0.0220227595499836
"NDUFC2",0.428658689916518,468,4.87418028417428e-05,0.00313509335390886
"ABTB1",0.417462471952291,517,0.000890984486128246,0.0186861235454704
"RENBP",0.411629672314634,552,0.00626679144324203,0.0631549822014496
"MYL6",0.40316984643671,591,9.03295647309691e-05,0.00467436305648899
"DCTN3",0.399147293684196,610,0.000315152613123038,0.00991681087315339
"MORN2",0.388705452996552,665,0.00305375474622604,0.040102759129627
"LTB4R",0.372606326417494,768,0.0043052856463122,0.0501560286359599
"PRR13",0.357357533375955,864,1.03211046434237e-05,0.00111559537586639
"NDUFS5",0.350666549082288,915,0.00341284698732457,0.0429355894748333
"VAMP5",0.343160326021127,964,0.0177444653874578,0.116012222345272
"TMA7",0.33889576940229,999,0.0172845650181617,0.114149367023413
"C8orf76",0.337114365729091,1020,1.74445647738717e-05,0.00160308809157951
"BLOC1S1",0.326842634749511,1096,0.00755482305311755,0.0703742747125438
"KRTCAP2",0.322283638151808,1123,0.000794592080930858,0.017452174708572
"CKS1B",0.322173231437506,1126,0.00491345944223025,0.0541666648347737
"RAB13",0.322070963303385,1129,0.00461381392288309,0.0522406113716994
"ARPC1B",0.307435307949278,1259,0.00159164304312229,0.0268959699063042
"MYPOP",0.306465147907039,1266,1.5425161857316e-05,0.00146853855465881
"RHBDD2",0.305529648597836,1276,0.0142767119825432,0.10283623729697
"LYRM9",0.302479227858964,1309,3.01386512684574e-05,0.00230959113098838
"MUC1",0.300977747134512,1320,0.254625153353358,0.499274117250514
"CIRBP",0.277268323701353,1580,0.00579034250156285,0.0602690521231046
"EMC8",0.274115258335328,1615,0.000521055789290719,0.0133326848332452
"AGER",0.270186761783915,1668,0.032382434030583,0.163994988199795
"GNG10",0.263159830232083,1757,0.000163247339933436,0.00655149207432982
"C1QTNF12",0.263118450773174,1758,1.47537845151384e-05,0.00144896441794641
"RPL3L",0.242637494490634,2028,0.0797669488821151,0.272700436787537
