"Gene","log2FC","rank","in_gene_set"
"OR51E2",3.75514080892595,1,FALSE
"KLK3",2.76007085287669,2,FALSE
"HPN",2.75121422811257,3,FALSE
"FOLH1",2.66014242962828,4,FALSE
"KLK2",2.61357222305625,5,FALSE
"ABCC4",2.61320481141037,6,FALSE
"PDLIM5",2.58773077995923,7,FALSE
"DLX1",2.50988529207681,8,FALSE
"ACSM1",2.43434668505821,9,FALSE
"SIM2",2.40821473645469,10,FALSE
"GOLM1",2.30743066377277,11,FALSE
"NKX3-1",2.23776908180088,12,FALSE
"SPDEF",2.20121035464961,13,FALSE
"GDF15",2.18537229496745,14,FALSE
"NPY",2.15004157935099,15,FALSE
"AMACR",2.13416101660652,16,FALSE
"SLC45A3",2.12941248143666,17,FALSE
"GLYATL1",2.10356049901593,18,FALSE
"C2orf72",2.09375819168593,19,FALSE
"PLA2G2A",2.03999093019721,20,FALSE
"TMEFF2",1.98739040174457,21,FALSE
"KLK4",1.97407200562371,22,FALSE
"FASN",1.97179228891321,23,FALSE
"TRPM8",1.97149703873865,24,FALSE
"FOXA1",1.96597823616479,25,FALSE
"SPON2",1.96241389755171,26,FALSE
"PRAC1",1.94032834785708,27,FALSE
"SPOCK1",1.93994150841102,28,FALSE
"GJB1",1.92577309508268,29,FALSE
"TRPM4",1.92095806765871,30,FALSE
"GALNT7",1.89122082984401,31,FALSE
"HOXB13",1.87349313724105,32,FALSE
"TSPAN1",1.872631804836,33,FALSE
"TDRD1",1.86071266778984,34,FALSE
"RAB3B",1.84852701296754,35,FALSE
"APOF",1.84179951508841,36,FALSE
"SLC43A1",1.83536132177995,37,FALSE
"STEAP1",1.83006645996808,38,FALSE
"PODXL2",1.82563660595833,39,FALSE
"ALDH1A3",1.81494525509946,40,FALSE
"RAP1GAP",1.81337010337761,41,FALSE
"ARHGEF26",1.81109665307305,42,FALSE
"CGREF1",1.78893570686117,43,FALSE
"ERG",1.76530418190632,44,FALSE
"TMSB15A",1.76389685380749,45,FALSE
"PHGR1",1.7611690944792,46,FALSE
"TFF3",1.75699843878767,47,FALSE
"STEAP2",1.75158604658636,48,FALSE
"MARCKSL1",1.74476343204459,49,FALSE
"BEND4",1.73191287101326,50,FALSE
"SLC4A4",1.73015683953553,51,FALSE
"FEV",1.72952309100275,52,FALSE
"ADRB1",1.72021775962975,53,FALSE
"STEAP4",1.70674875656011,54,FALSE
"TMEM178A",1.7016975059325,55,FALSE
"PRR36",1.69862584648875,56,FALSE
"C1orf116",1.68637478672765,57,FALSE
"ENTPD5",1.66809882578752,58,FALSE
"PMEPA1",1.65538398111915,59,FALSE
"SMPDL3B",1.6477414292951,60,FALSE
"SLC44A4",1.64301641055287,61,FALSE
"STX19",1.63572953813285,62,FALSE
"GAL",1.63255914548655,63,FALSE
"ARHGEF38",1.61799515073898,64,FALSE
"GCNT1",1.61753222283986,65,FALSE
"CAMKK2",1.61114154017735,66,FALSE
"ARFGEF3",1.60091819096054,67,FALSE
"MBOAT2",1.59170885614934,68,FALSE
"FGFRL1",1.59138772623075,69,FALSE
"PYCR1",1.58453043581705,70,FALSE
"SFTPA2",1.58291095790874,71,FALSE
"TRIM36",1.58173887849109,72,FALSE
"LRIG1",1.58084754043387,73,FALSE
"ESRP2",1.55587848105829,74,FALSE
"MCCC2",1.55493654647893,75,FALSE
"C9orf152",1.55008713992232,76,FALSE
"LUZP2",1.54724423734774,77,FALSE
"DNAH5",1.53993833153868,78,FALSE
"B3GAT1",1.52343174775882,79,FALSE
"CACNA1D",1.5230748879207,80,FALSE
"COLEC12",1.52059597250391,81,FALSE
"PRR16",1.51639191928125,82,FALSE
"SBK1",1.51471850603351,83,FALSE
"TRIB1",1.50284526288209,84,FALSE
"GPR160",1.49615746262496,85,FALSE
"MYBPC1",1.48378034401632,86,FALSE
"REPS2",1.47910938889137,87,FALSE
"PTP4A3",1.47389390621736,88,FALSE
"CST2",1.46913555925302,89,FALSE
"SH3RF1",1.46736768850669,90,FALSE
"ERBB3",1.4640184078418,91,FALSE
"APOC1",1.45736175542172,92,FALSE
"SERPINA11",1.43931306691508,93,FALSE
"COMP",1.43230298878304,94,FALSE
"FFAR2",1.4271128789919,95,FALSE
"SPTBN2",1.42553485722702,96,FALSE
"TMPRSS2",1.42094978158638,97,FALSE
"ABHD2",1.4031192334255,98,FALSE
"PTPRN2",1.40211074709506,99,FALSE
"SDK1",1.3997550601123,100,FALSE
"RALGAPA2",1.39846308301737,101,FALSE
"THBS4",1.38426290254245,102,FALSE
"CREB3L1",1.38415635499033,103,FALSE
"CLDN8",1.37090567406137,104,FALSE
"TMEM132A",1.36269210609167,105,FALSE
"BHLHA15",1.35992343804226,106,FALSE
"TMC5",1.35842537384259,107,FALSE
"PLA2G7",1.35759562931326,108,FALSE
"EPCAM",1.35060092046543,109,FALSE
"VSTM2L",1.34528683266847,110,FALSE
"ERGIC1",1.33699501311755,111,FALSE
"CHRNA2",1.33314312269377,112,FALSE
"FNDC10",1.33258667622184,113,FALSE
"SLC38A11",1.3195953643616,114,FALSE
"CPNE4",1.31660085828524,115,FALSE
"CENPN",1.310443022861,116,FALSE
"PPP3CA",1.30995926433234,117,FALSE
"SYT7",1.30697552835919,118,FALSE
"CREB3L4",1.30029035803272,119,FALSE
"MON1B",1.2901457879337,120,FALSE
"UGT2B4",1.28958559903755,121,FALSE
"COL2A1",1.28657937706865,122,FALSE
"ALDH3B2",1.28449252890237,123,FALSE
"NUP210",1.28070181083031,124,FALSE
"PPM1H",1.27819057032915,125,FALSE
"TLCD1",1.27768620147776,126,FALSE
"HOXC6",1.27309799062857,127,FALSE
"ZDHHC9",1.26721069097371,128,FALSE
"SAMD5",1.26568565850519,129,FALSE
"IQANK1",1.2649233627667,130,FALSE
"PRSS8",1.26284181266571,131,FALSE
"SERINC5",1.26019237668691,132,FALSE
