"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"OR51E2",3.75514080892595,1,FALSE,4.92393030315368e-14,5.2927880406562e-12
"KLK3",2.76007085287669,2,FALSE,0.000417154633746114,0.00169492978676625
"HPN",2.75121422811257,3,FALSE,2.7899962226209e-20,3.16769196125821e-17
"FOLH1",2.66014242962828,4,FALSE,8.74060218170855e-09,1.43046647957583e-07
"KLK2",2.61357222305625,5,FALSE,0.000236439937160706,0.00103274053822106
"ABCC4",2.61320481141037,6,FALSE,3.36490524365597e-14,3.77326349729965e-12
"PDLIM5",2.58773077995923,7,FALSE,9.57738666890115e-21,1.44985671856049e-17
"DLX1",2.50988529207681,8,FALSE,4.53056080335871e-18,2.42065198687689e-15
"ACSM1",2.43434668505821,9,FALSE,1.29757309911506e-11,5.45641502743617e-10
"SIM2",2.40821473645469,10,FALSE,3.44375554471765e-25,6.25592632253408e-21
"GOLM1",2.30743066377277,11,FALSE,3.08562081399212e-13,2.38525054072259e-11
"NKX3-1",2.23776908180088,12,FALSE,9.24051284015584e-05,0.000456149881125736
"SPDEF",2.20121035464961,13,FALSE,3.72034284030121e-05,0.00020604122740093
"GDF15",2.18537229496745,14,FALSE,1.95426957414612e-08,2.90755619033075e-07
"NPY",2.15004157935099,15,FALSE,0.00169389309706411,0.00568679763468244
"AMACR",2.13416101660652,16,FALSE,3.15357129340509e-21,6.36530845733298e-18
"SLC45A3",2.12941248143666,17,FALSE,0.000338137749759672,0.00141274387353592
"GLYATL1",2.10356049901593,18,FALSE,3.53721307818317e-11,1.28771568693939e-09
"C2orf72",2.09375819168593,19,FALSE,4.6940837034241e-16,1.06590905695503e-13
"PLA2G2A",2.03999093019721,20,FALSE,0.000219827355185886,0.000969183036649754
"TMEFF2",1.98739040174457,21,FALSE,1.09480106998539e-06,9.71101378777081e-06
"KLK4",1.97407200562371,22,FALSE,0.000131718733795287,0.000622233826491915
"FASN",1.97179228891321,23,FALSE,6.81693106184118e-11,2.17256788893696e-09
"TRPM8",1.97149703873865,24,FALSE,4.79450845104788e-07,4.71559504719739e-06
"FOXA1",1.96597823616479,25,FALSE,1.6014069756632e-07,1.79797027935091e-06
"SPON2",1.96241389755171,26,FALSE,3.31179139800972e-05,0.000186144809827489
"PRAC1",1.94032834785708,27,FALSE,0.000118732796033576,0.000568203364790819
"SPOCK1",1.93994150841102,28,FALSE,1.14029275056384e-08,1.81388424752563e-07
"GJB1",1.92577309508268,29,FALSE,1.15290978538882e-12,7.09957937673672e-11
"TRPM4",1.92095806765871,30,FALSE,3.67575198621298e-14,4.09654666144448e-12
"GALNT7",1.89122082984401,31,FALSE,2.15676955979418e-12,1.18443580451549e-10
"HOXB13",1.87349313724105,32,FALSE,0.000164998887296208,0.000754931722371665
"TSPAN1",1.872631804836,33,FALSE,7.71808900034142e-09,1.27692900528417e-07
"TDRD1",1.86071266778984,34,FALSE,3.64827461446814e-13,2.79639479520795e-11
"RAB3B",1.84852701296754,35,FALSE,2.37494203595339e-11,9.14050784430706e-10
"APOF",1.84179951508841,36,FALSE,2.9176888516983e-17,1.06005471359903e-14
"SLC43A1",1.83536132177995,37,FALSE,6.77147394150178e-15,9.68587367097018e-13
"STEAP1",1.83006645996808,38,FALSE,1.95293960164079e-05,0.000117202183030746
"PODXL2",1.82563660595833,39,FALSE,5.84037220380911e-11,1.92203263504341e-09
"ALDH1A3",1.81494525509946,40,FALSE,8.77154663376724e-10,1.96964049627955e-08
"RAP1GAP",1.81337010337761,41,FALSE,3.9701835722508e-11,1.41139637521542e-09
"ARHGEF26",1.81109665307305,42,FALSE,1.10690534672048e-19,1.05831802781706e-16
"CGREF1",1.78893570686117,43,FALSE,1.89708901712693e-20,2.53532537990526e-17
"ERG",1.76530418190632,44,FALSE,9.24700965157236e-08,1.1154128640801e-06
"TMSB15A",1.76389685380749,45,FALSE,6.34343370831129e-07,6.01748390314271e-06
"PHGR1",1.7611690944792,46,FALSE,1.03663719168586e-12,6.53873306394627e-11
"TFF3",1.75699843878767,47,FALSE,1.04993622864591e-05,6.79484913772052e-05
"STEAP2",1.75158604658636,48,FALSE,9.01540533611866e-06,5.95757924103062e-05
"MARCKSL1",1.74476343204459,49,FALSE,6.00966848578463e-15,9.02244939774905e-13
"BEND4",1.73191287101326,50,FALSE,6.23143494145883e-16,1.3011522660522e-13
"SLC4A4",1.73015683953553,51,FALSE,8.93819731801781e-08,1.08392051054147e-06
"FEV",1.72952309100275,52,FALSE,7.83013466658684e-13,5.15370385337741e-11
"ADRB1",1.72021775962975,53,FALSE,5.46818221030904e-11,1.82601099324401e-09
"STEAP4",1.70674875656011,54,FALSE,1.35716551820946e-08,2.10181319725431e-07
"TMEM178A",1.7016975059325,55,FALSE,2.16506038538682e-07,2.34110041434149e-06
"PRR36",1.69862584648875,56,FALSE,4.30161796589939e-18,2.42065198687689e-15
"C1orf116",1.68637478672765,57,FALSE,2.59400589772149e-06,2.04792312638021e-05
"ENTPD5",1.66809882578752,58,FALSE,2.27891054756323e-11,8.78953057474175e-10
"PMEPA1",1.65538398111915,59,FALSE,3.56482955103276e-06,2.69266917355763e-05
"SMPDL3B",1.6477414292951,60,FALSE,7.57849878744066e-19,5.73629204052696e-16
"SLC44A4",1.64301641055287,61,FALSE,5.59771224800808e-07,5.38887338088579e-06
"STX19",1.63572953813285,62,FALSE,1.93431053494535e-12,1.07457752837361e-10
"GAL",1.63255914548655,63,FALSE,5.24903618540197e-13,3.72476528687548e-11
"ARHGEF38",1.61799515073898,64,FALSE,6.39872171754393e-18,3.05892575581324e-15
"GCNT1",1.61753222283986,65,FALSE,5.4534930594626e-14,5.66103742389701e-12
"CAMKK2",1.61114154017735,66,FALSE,2.70316962479289e-16,6.54743725386503e-14
"ARFGEF3",1.60091819096054,67,FALSE,5.73937102180427e-14,5.82465999899979e-12
"MBOAT2",1.59170885614934,68,FALSE,9.61813389879727e-11,2.95140237171539e-09
"FGFRL1",1.59138772623075,69,FALSE,4.31541478663573e-17,1.42534227298227e-14
"PYCR1",1.58453043581705,70,FALSE,8.86238092207827e-13,5.72932426442968e-11
"SFTPA2",1.58291095790874,71,FALSE,7.66127918371079e-06,5.18094219359673e-05
"TRIM36",1.58173887849109,72,FALSE,6.3155447950229e-15,9.32749485742976e-13
"LRIG1",1.58084754043387,73,FALSE,9.81167956139514e-12,4.2539133869285e-10
"ESRP2",1.55587848105829,74,FALSE,2.86890454351677e-16,6.85743683388496e-14
"MCCC2",1.55493654647893,75,FALSE,2.68788353711512e-12,1.41530702420966e-10
"C9orf152",1.55008713992232,76,FALSE,2.73023120326307e-10,7.14659654733098e-09
"LUZP2",1.54724423734774,77,FALSE,4.6448687254211e-13,3.35071957140363e-11
"DNAH5",1.53993833153868,78,FALSE,1.14487158261869e-17,4.83668306275609e-15
"B3GAT1",1.52343174775882,79,FALSE,6.64277239286014e-16,1.34080670320775e-13
"CACNA1D",1.5230748879207,80,FALSE,7.36893325018063e-15,1.02186291162429e-12
"COLEC12",1.52059597250391,81,FALSE,2.02574850128982e-10,5.55887421063911e-09
"PRR16",1.51639191928125,82,FALSE,1.87515082199386e-08,2.79901313330653e-07
"SBK1",1.51471850603351,83,FALSE,1.56540660498775e-17,6.31937253026831e-15
"TRIB1",1.50284526288209,84,FALSE,5.70335389482065e-10,1.36146027402512e-08
"GPR160",1.49615746262496,85,FALSE,2.20405611194906e-10,5.96113068896608e-09
"MYBPC1",1.48378034401632,86,FALSE,1.03044265060772e-05,6.6877531943336e-05
"REPS2",1.47910938889137,87,FALSE,1.01030873990424e-15,1.95247537969153e-13
"PTP4A3",1.47389390621736,88,FALSE,7.95563731694933e-10,1.80652634374627e-08
"CST2",1.46913555925302,89,FALSE,2.0342839855177e-06,1.66159872450796e-05
"SH3RF1",1.46736768850669,90,FALSE,8.21097109681212e-15,1.11313806675141e-12
"ERBB3",1.4640184078418,91,FALSE,9.34765904185173e-14,8.53314442986325e-12
"APOC1",1.45736175542172,92,FALSE,6.58827610584628e-10,1.53833706605146e-08
"SERPINA11",1.43931306691508,93,FALSE,5.40453459166413e-09,9.42214735049621e-08
"COMP",1.43230298878304,94,FALSE,9.02239634143729e-06,5.96003097958363e-05
"FFAR2",1.4271128789919,95,FALSE,1.27338342912808e-10,3.71304709045597e-09
"SPTBN2",1.42553485722702,96,FALSE,4.78841763686654e-11,1.64435528906082e-09
"TMPRSS2",1.42094978158638,97,FALSE,0.000300274984263582,0.001275677119769
"ABHD2",1.4031192334255,98,FALSE,6.64688364337408e-09,1.12847932958443e-07
"PTPRN2",1.40211074709506,99,FALSE,1.06534427714493e-07,1.2575077413005e-06
"SDK1",1.3997550601123,100,FALSE,8.58514985954368e-12,3.82249589089388e-10
"RALGAPA2",1.39846308301737,101,FALSE,2.59674373699822e-16,6.46197900360406e-14
"THBS4",1.38426290254245,102,FALSE,4.86258756769684e-08,6.41960506938814e-07
"CREB3L1",1.38415635499033,103,FALSE,4.55222211597204e-09,8.15539121881145e-08
"CLDN8",1.37090567406137,104,FALSE,2.45903372925555e-06,1.9549587188471e-05
"TMEM132A",1.36269210609167,105,FALSE,4.33863264600801e-13,3.17632511651231e-11
"BHLHA15",1.35992343804226,106,FALSE,1.16568172624769e-07,1.35829212565847e-06
"TMC5",1.35842537384259,107,FALSE,3.27403341659329e-09,6.0751880537113e-08
"PLA2G7",1.35759562931326,108,FALSE,1.1231395230851e-06,9.92844407608953e-06
"EPCAM",1.35060092046543,109,FALSE,5.69354083465635e-11,1.88052477822486e-09
"VSTM2L",1.34528683266847,110,FALSE,6.41337701986884e-06,4.44677125736402e-05
"ERGIC1",1.33699501311755,111,FALSE,3.99331754419913e-13,2.99762836809592e-11
"CHRNA2",1.33314312269377,112,FALSE,3.12055691509214e-05,0.000176928954180911
"FNDC10",1.33258667622184,113,FALSE,2.90873046641813e-13,2.27975653484968e-11
"SLC38A11",1.3195953643616,114,FALSE,6.18424999882788e-07,5.89727482827859e-06
"CPNE4",1.31660085828524,115,FALSE,3.61394939580349e-06,2.72184928375481e-05
"CENPN",1.310443022861,116,FALSE,4.32080484072593e-11,1.51236494675582e-09
"PPP3CA",1.30995926433234,117,FALSE,4.48796172547544e-11,1.56184507097676e-09
"SYT7",1.30697552835919,118,FALSE,6.59616054055477e-05,0.000338778208594057
"CREB3L4",1.30029035803272,119,FALSE,7.1706725539299e-06,4.887896345767e-05
"MON1B",1.2901457879337,120,FALSE,1.02653626893449e-07,1.22282346632551e-06
"UGT2B4",1.28958559903755,121,FALSE,1.26259055242838e-06,1.10005851201026e-05
"COL2A1",1.28657937706865,122,FALSE,4.91713394604304e-05,0.00026125959422
"ALDH3B2",1.28449252890237,123,FALSE,1.03851105423779e-05,6.72809979004411e-05
"NUP210",1.28070181083031,124,FALSE,4.32450547696389e-18,2.42065198687689e-15
"PPM1H",1.27819057032915,125,FALSE,5.69170049753437e-14,5.80873209203424e-12
"TLCD1",1.27768620147776,126,FALSE,6.39928236620535e-12,2.95799907034317e-10
"HOXC6",1.27309799062857,127,FALSE,9.18610856597002e-14,8.4708044776351e-12
"ZDHHC9",1.26721069097371,128,FALSE,6.04823240263109e-17,1.86224050552875e-14
"SAMD5",1.26568565850519,129,FALSE,2.48625311640805e-12,1.32449484201375e-10
"IQANK1",1.2649233627667,130,FALSE,5.37936541826762e-14,5.65794029852453e-12
"PRSS8",1.26284181266571,131,FALSE,7.23130695460424e-05,0.000367554342857696
"SERINC5",1.26019237668691,132,FALSE,5.01918675832e-12,2.36827393900366e-10
"DNASE2B",1.25589448422931,133,FALSE,3.37349274289547e-06,2.56521009491164e-05
"DBNDD1",1.25128777010192,134,FALSE,9.00511557151958e-15,1.21175503312759e-12
"ADM2",1.24842863982259,135,FALSE,4.42455240553789e-11,1.54273357003841e-09
"PPM1E",1.24624349049681,136,FALSE,1.83444646981227e-14,2.20692414374899e-12
"FMOD",1.24287851214611,137,FALSE,5.13831891190418e-05,0.000271660946896541
"TMTC4",1.24168803537107,138,FALSE,4.28405105650418e-18,2.42065198687689e-15
"PLA1A",1.24126974476081,139,FALSE,0.000252802449786961,0.00109604040640333
"TP53INP1",1.23946313475736,140,FALSE,4.90538678907273e-13,3.49455907491354e-11
