"Gene","log2FC","rank","background_pvalue","background_p.adjust"
"AR",0.771203090379355,22,8.40097698181967e-05,0.0274126879265698
"FASN",0.494048182559196,35,0.0066513429667607,0.573301839771785
"FKBP5",0.485000129248039,38,0.00056713011852063,0.136357482312204
"AKAP12",0.330650689090275,91,0.0220654625902641,0.843403251480126
"MAOA",0.306682961123469,113,0.079623503185066,0.961953958507263
"ACSL3",0.299300342005483,119,0.0397711726036012,0.938054891599708
"TNNC1",0.284832370356303,131,0.215598823917552,0.961953958507263
"UPK3A",0.269717043496184,151,0.203408674487983,0.961953958507263
"KCNH2",0.267444137266668,154,0.0353663537652845,0.919231625478351
"ZBTB16",0.26390214049293,161,0.0647357043054688,0.961953958507263
"NFIC",0.239652661150015,205,0.00622119278142796,0.563189386178402
"DDX21",0.236809488498032,210,0.0166317702611209,0.834475471687762
"ALDH1B1",0.217810549408447,257,0.00829705021660837,0.641543888195339
"KIAA1549",0.217180864292652,260,0.019168067938222,0.843403251480126
"PLXNB3",0.211871040731992,277,0.0668616336218374,0.961953958507263
"FBXO2",0.211184984135245,279,0.0987349380678917,0.961953958507263
"NEK6",0.205481107260323,303,0.0272578655539366,0.865497709203493
"PRKAR2A",0.203741557456625,311,0.00313295544146878,0.412000940740952
"MGST1",0.202605079052546,316,0.309578868516235,0.961953958507263
"GTF2I",0.199237795729545,331,0.0216106518898917,0.843403251480126
"EDA",0.183876106266726,397,0.0892265331117652,0.961953958507263
"HLTF",0.180918834942912,409,0.109131292351977,0.961953958507263
"KLK15",0.17045608251431,474,0.252391950964813,0.961953958507263
"RMND5A",0.165649952111138,506,0.0137843754474268,0.779322151304911
"ZNF770",0.164842341459041,515,0.142976279324987,0.961953958507263
"RHBDD2",0.162191408538159,537,0.0458087362100427,0.954822705704888
"CADPS2",0.161408401657273,551,0.108331852695361,0.961953958507263
"PTPRF",0.161351298400356,552,0.111718299601349,0.961953958507263
"RPL3L",0.159038577423161,563,0.0842201653403925,0.961953958507263
"MLEC",0.155422141962688,595,0.0641663078289775,0.961953958507263
"BMI1",0.154459886736048,602,0.0222956576532718,0.843403251480126
"KMT2E",0.153209024016457,616,0.0551761224868413,0.961137546427122
"LDLR",0.151925343044442,630,0.238289606875274,0.961953958507263
"SPG11",0.150662125505167,640,0.0622022376866013,0.961953958507263
"SLC25A23",0.145765966039779,699,0.0724847847864682,0.961953958507263
"RAB10",0.144192052206958,716,0.0376371717858933,0.926605171946301
"FKBP4",0.140397985189584,759,0.111156036909985,0.961953958507263
"ZKSCAN1",0.137557915025669,807,0.0962728516085765,0.961953958507263
"WDR43",0.135894904458693,835,0.0254894936971617,0.843403251480126
"ME2",0.134634384235732,849,0.0192532130299242,0.843403251480126
"DIAPH2",0.132204014807753,888,0.0809760691598107,0.961953958507263
"LRP5",0.130943052231337,911,0.141052779917442,0.961953958507263
"HES1",0.12779095533419,964,0.325277182133369,0.961953958507263
"TRRAP",0.12680441995335,988,0.108599879206506,0.961953958507263
"PPP2R2C",0.122707048603184,1061,0.34710558475164,0.961953958507263
"RREB1",0.121113401242994,1096,0.0746149928421103,0.961953958507263
"PRR15L",0.120962104521026,1104,0.337688146471791,0.961953958507263
"EARS2",0.120704056622816,1107,0.0589176445713515,0.961953958507263
"ALDH2",0.120177779575765,1117,0.392785190634232,0.962613387123402
"NCAPD3",0.119232774790787,1135,0.554628160712382,0.972817794316773
"ASAP2",0.119071641410266,1139,0.183721169003327,0.961953958507263
"FEM1A",0.1187322066837,1147,0.00540521128443009,0.531018418281672
"GATM",0.115306308828906,1228,0.367380339131251,0.961953958507263
"RTF1",0.11240994697679,1301,0.0393051091519683,0.935185233768121
"GEMIN5",0.111490672990819,1325,0.0443635848899494,0.954822705704888
"PRKDC",0.111177593720224,1333,0.279505473233527,0.961953958507263
"LMBRD2",0.106949952463511,1449,0.157912268341892,0.961953958507263
"DDX3X",0.106591905095215,1465,0.102142532410702,0.961953958507263
"PRIMA1",0.105882180590652,1485,0.323693506325375,0.961953958507263
"RIOX2",0.105625981798701,1493,0.107111622692901,0.961953958507263
"AMER1",0.104829997773372,1515,0.109072971843876,0.961953958507263
"UQCR11",0.104575155257366,1523,0.274207846118616,0.961953958507263
"EEF2",0.104237822694579,1530,0.235955348181967,0.961953958507263
"BLCAP",0.103973724414116,1540,0.102841779558827,0.961953958507263
"SBDS",0.103915837707927,1547,0.0586121149224076,0.961953958507263
"RNF144B",0.102893123333667,1583,0.369213843669395,0.961953958507263
"RPRD1A",0.102858495730692,1586,0.169889221426407,0.961953958507263
"DDX18",0.102746468570786,1589,0.100643336511865,0.961953958507263
"C2CD2",0.102322321917212,1600,0.14351935426389,0.961953958507263
"FLII",0.101147474631075,1647,0.109963800920611,0.961953958507263
"PIGN",0.100535730754368,1663,0.117429009196145,0.961953958507263
"PLXNB2",0.0992431093701693,1705,0.20950938178514,0.961953958507263
"IBTK",0.0976236348300192,1753,0.180613979785943,0.961953958507263
"SOWAHC",0.0958528609857288,1816,0.163661866413035,0.961953958507263
"HMGCS2",0.0942019713530939,1869,0.72823796260956,0.986064874486454
"WASF2",0.0935326879853733,1903,0.185820729150905,0.961953958507263
"FAM169A",0.0933429391365077,1910,0.144224366042065,0.961953958507263
"TSPYL4",0.0930844538094231,1916,0.313115247689248,0.961953958507263
"ATG9A",0.0929994938611372,1920,0.27011829923721,0.961953958507263
"DYNLT3",0.09280903561298,1931,0.236414747758761,0.961953958507263
"MEAF6",0.0927964402525676,1933,0.34166143554673,0.961953958507263
"EMB",0.0912785437387926,1994,0.422538459045125,0.962613387123402
"SHANK2",0.0911239352988036,2003,0.278776809027812,0.961953958507263
"LCN2",0.090352154280827,2029,0.764012439101842,0.988070096138049
"RBAK",0.0900990599228635,2048,0.102809017927148,0.961953958507263
"SAPCD2",0.0899899823230301,2054,0.378220457874005,0.961953958507263
"WIZ",0.0893618975561843,2090,0.190275904295032,0.961953958507263
"NOS1AP",0.0892556299792493,2096,0.105693901801545,0.961953958507263
"FASTKD2",0.0889652826903076,2111,0.353653557836782,0.961953958507263
"WDR35",0.0888464758455143,2115,0.128297198526072,0.961953958507263
"IPO5",0.0886315962571604,2125,0.16315634712707,0.961953958507263
"PTGER4",0.0880576575831504,2148,0.430344715415176,0.962613387123402
"PSMD10",0.087860088896238,2155,0.240204502121769,0.961953958507263
"HSBP1L1",0.0869950380975903,2185,0.425034219143876,0.962613387123402
"TMA7",0.0866353409000729,2201,0.387329152982517,0.961953958507263
"MYO1C",0.0866062231260161,2205,0.278581326228182,0.961953958507263
"NAA15",0.0864620418663686,2212,0.15081154277849,0.961953958507263
"ISCU",0.0857526223361225,2243,0.143654750617375,0.961953958507263
"KTN1",0.0851629172652375,2277,0.173297077115283,0.961953958507263
"OSCP1",0.0847891745322875,2293,0.195148659598651,0.961953958507263
"DGAT2",0.0844438622788304,2309,0.431849225447126,0.962613387123402
"NOP9",0.083787865901757,2332,0.187459822553918,0.961953958507263
"MORC4",0.0830824473613427,2364,0.264911907719953,0.961953958507263
"MECP2",0.0820338233445024,2409,0.160650768519286,0.961953958507263
"ZFR",0.0815544605915868,2432,0.18709044237131,0.961953958507263
"SNX17",0.0810795476868593,2464,0.147854654064754,0.961953958507263
"POLR3E",0.0806072696372873,2484,0.164219095503319,0.961953958507263
"UQCRQ",0.0804129565459517,2493,0.469720858285052,0.962613387123402
"KBTBD11",0.0803890104351503,2496,0.461910735877704,0.962613387123402
"RB1CC1",0.0799641178266612,2521,0.325199831091799,0.961953958507263
"GPR27",0.0799096840090323,2524,0.432814655493018,0.962613387123402
"AVL9",0.0796867631811358,2534,0.256550036002823,0.961953958507263
"ANXA6",0.0795833312606096,2537,0.493954570540558,0.965346771222386
"C1orf210",0.0793169783919776,2548,0.358498079663721,0.961953958507263
"CSDE1",0.0787574320236724,2575,0.164527904461379,0.961953958507263
"ZNF561",0.0786080618357192,2583,0.15077096541723,0.961953958507263
"PREPL",0.0779986360032603,2622,0.248315856932057,0.961953958507263
"KIF3B",0.0779024557050114,2624,0.179890836858652,0.961953958507263
"CLTB",0.0775386342527664,2643,0.378692196676704,0.961953958507263
"MPRIP",0.0774316367060921,2650,0.229521556994124,0.961953958507263
"COG5",0.0770312051342064,2664,0.34662263885074,0.961953958507263
"ATRX",0.0761389248279847,2705,0.33499883806649,0.961953958507263
"ABHD12",0.0756748845244415,2728,0.488902028615613,0.963535743091324
"NDUFAB1",0.0756675350421636,2729,0.358856630319939,0.961953958507263
"ARHGEF17",0.0756288056193499,2731,0.421949562032225,0.962613387123402
"NUP88",0.074887223520852,2778,0.192908143594346,0.961953958507263
"EXOC4",0.0739692435452555,2822,0.136364300672121,0.961953958507263
"ENPP3",0.0736249593457556,2842,0.580706568394786,0.974889403904491
"PIFO",0.0732645859999104,2860,0.568290011187463,0.973952866602945
"ARPC1B",0.072821406440027,2889,0.276325995065411,0.961953958507263
"BEX2",0.0706710867838845,2991,0.595882277413649,0.974889403904491
"FKTN",0.0694172565683904,3067,0.199257315682765,0.961953958507263
"TGFBRAP1",0.0689118181342869,3088,0.285947006781624,0.961953958507263
"SMIM4",0.0680633914124771,3118,0.46975849993187,0.962613387123402
"DCAF1",0.0677739554391645,3134,0.241828862731755,0.961953958507263
"TIPARP",0.0666369018527884,3193,0.516092068019042,0.968868653437711
"ACACA",0.0662302499637173,3206,0.553441305580392,0.972817794316773
"ERCC6",0.0658524910656195,3224,0.217000244718671,0.961953958507263
"MYO9A",0.0656826474783194,3237,0.31499975129326,0.961953958507263
