"Gene","log2FC","rank","background_pvalue","background_p.adjust"
"FASN",2.30400633497224,28,2.49299594139256e-16,2.86396628084758e-14
"ABCC4",1.91679239366796,42,1.2630261128429e-09,1.64829967607792e-08
"GCNT1",1.39187238420357,110,9.92760610341402e-10,1.34324187470341e-08
"KLK15",1.37282560183721,121,8.32050183074277e-12,2.08766876978499e-10
"SMPDL3B",1.29888636972905,139,2.05515479872069e-13,8.60996732876885e-12
"SAPCD2",1.26727338499734,154,7.3337669806015e-12,1.88144083802903e-10
"PKIB",1.26229950948228,158,3.67964581230643e-10,5.62953275245214e-09
"RALGAPA2",1.16571693416477,195,8.14013515902755e-11,1.5203242210102e-09
"ENTPD5",1.09636548772797,235,1.73963573109914e-05,7.61471034369923e-05
"AR",1.06697119357047,250,4.32418057594328e-06,2.17770836504494e-05
"ZNF350",1.0645349212725,253,2.76619118400275e-09,3.25562166024447e-08
"PRR15L",1.02406736663486,282,2.70853329870115e-09,3.20635575075017e-08
"MAOA",1.01195170311896,291,6.68540033458218e-07,4.08686487655549e-06
"IMPDH2",0.996242314844194,306,8.19148157710004e-12,2.06380141361806e-10
"HOXC4",0.996060066986268,307,3.93801348541047e-11,8.07314863350254e-10
"EMB",0.990946512884895,313,2.36044696488152e-07,1.61181025272994e-06
"TMTC4",0.990348404049193,315,5.44213448143023e-12,1.44695820142365e-10
"MEX3A",0.986918981390128,320,8.11224709350438e-09,8.38112587160356e-08
"ADRA2A",0.976892999593293,327,9.43048069381879e-06,4.41006554923948e-05
"SLC12A8",0.963230223258821,337,8.39821216264226e-13,2.86732230584717e-11
"PLXNB3",0.938909484434097,362,1.6068981263627e-09,2.03972211092016e-08
"ACACA",0.931686102656,370,2.16143210094804e-11,4.89835220296735e-10
"EEF2",0.929377574142737,374,1.71944638386387e-14,1.02304259438624e-12
"PLEKHH1",0.905193727915609,407,2.75599899610367e-06,1.45200685499941e-05
"SNRPN",0.881918018695671,444,1.08459666274825e-10,1.95570016206905e-09
"MMP10",0.848878696110702,484,0.000120402509911664,0.000427790750057664
"ACSL3",0.829451128915058,514,3.80603588936024e-05,0.000152291460142506
"MON1B",0.759318028561461,650,7.83946175385243e-06,3.73002366230447e-05
"ZMYND19",0.750032534258077,676,3.67039360613581e-16,3.89787265172539e-14
"COX6A1",0.749902244252431,677,6.60829821286396e-09,6.96923644088759e-08
"TWNK",0.740061001006022,700,2.373559593659e-11,5.28080871349273e-10
"ACLY",0.738701293462762,704,2.1597833005826e-05,9.20271992193149e-05
"SLC25A42",0.731622138229824,716,2.61469233372891e-11,5.75421327324003e-10
"PDCD2L",0.726661857016284,724,6.04880541143909e-17,8.49903689579588e-15
"ANKRD13B",0.723432555686269,728,4.0681752653716e-08,3.43071511529444e-07
"FKBP4",0.697447264325727,813,1.16891374258961e-09,1.54272965477903e-08
"ZBTB16",0.695827248047595,818,0.00035920801318256,0.00112620898880753
"ABHD12",0.692808933983433,829,3.64359243928073e-07,2.38174296665556e-06
"P4HA1",0.690136599251226,838,2.87542523403103e-06,1.5092677392187e-05
"TRIM14",0.678087254287597,880,8.25846547928607e-06,3.9120625115311e-05
"MIA3",0.669481984042288,906,7.48755717801311e-05,0.000279917559176397
"PPIA",0.657162983524421,956,8.03964659402612e-09,8.31552574668636e-08
"MLEC",0.652498326804982,968,1.62823166024019e-09,2.0639333453121e-08
"MGST1",0.651872717402236,972,0.0322002924931076,0.0598281500029604
"SMIM4",0.64946594102422,979,2.6918720211876e-09,3.1886987249684e-08
"ATP13A2",0.648012397170922,987,5.76552260952623e-09,6.18825402265121e-08
"RORC",0.637796892111608,1030,0.000297955021779892,0.000955689044413418
"UQCRQ",0.629544822171754,1070,1.09348518226058e-05,5.03095032149609e-05
"PDCD5",0.616442659151851,1122,2.58351257606455e-11,5.69245364467974e-10
"ZKSCAN1",0.609010427312132,1151,6.32922593900995e-07,3.89389157972232e-06
"SLC26A1",0.60616752947374,1162,6.3484263007694e-10,8.98917479146155e-09
"ZBTB45",0.598987800923178,1186,7.41409676185131e-11,1.40047457551164e-09
"NDUFAF6",0.595534868682989,1198,2.85733714679186e-13,1.12746699979312e-11
"ATP2C1",0.589295558920544,1228,0.000364204291467248,0.00113913623081177
"POLR3E",0.582637182356927,1258,1.46747777589663e-14,8.84651783977814e-13
"MTHFD2L",0.582280418481531,1262,5.62283062572572e-09,6.0593878589679e-08
"NEK6",0.576911581957241,1290,0.000154588047745042,0.000533579984903805
"EARS2",0.563337474606665,1345,1.51181365750286e-11,3.54490221668128e-10
"OAZ3",0.559477529678618,1361,1.17161763599415e-08,1.15243768115612e-07
"SEM1",0.546356574499131,1440,8.55528008908902e-07,5.07867228168021e-06
"HDLBP",0.537585721323992,1493,9.18215239262322e-08,7.02551310648342e-07
"EMC10",0.530336437198348,1529,1.39725321252787e-10,2.41230880718659e-09
"NCAPD3",0.52778157841767,1547,0.0853793886502748,0.139182500052291
"NDUFAB1",0.525887648212222,1554,6.23397911666353e-09,6.62419212012659e-08
"ARPC3",0.523023274075097,1574,1.10864370944051e-08,1.09758731689108e-07
"NDUFB1",0.518268476886401,1609,1.02832233655458e-05,4.7721889734517e-05
"KRTCAP2",0.513329934915369,1633,8.73566430773744e-09,8.93424659827167e-08
"AVL9",0.51267955187962,1636,4.69480260025293e-08,3.90328922604552e-07
"HSP90B1",0.512090834826722,1638,3.51495592121688e-06,1.81163049822087e-05
"UBE2E3",0.511098843516619,1643,0.000179642650186903,0.000609197903917264
"PLPP5",0.509183665864656,1658,0.00143393639013356,0.00387058993677843
"DDX21",0.505159796171673,1679,7.19022979678579e-06,3.44987490065903e-05
"ELOC",0.496784024931636,1732,8.74272993570035e-08,6.74956487766283e-07
"SURF2",0.493881676724541,1749,1.84093012935699e-05,7.99487155084041e-05
"C19orf18",0.493339228889371,1757,3.53155613957626e-06,1.81915974183587e-05
"SAT1",0.491764953099136,1767,0.000738480933093658,0.00215189333927922
"BCL9",0.489346366245867,1787,4.5920096322301e-06,2.30053889035423e-05
"PSMG4",0.487073839984926,1803,2.17552438274279e-11,4.9241794764783e-10
"LAMTOR5",0.486305161954746,1808,1.38051618485842e-05,6.20453052898759e-05
"PCLAF",0.477576196067764,1864,4.30614185007489e-05,0.000170066998991282
"ZNF614",0.476629337702906,1868,0.000260561262023593,0.000848291857111247
"EBF2",0.475536581579361,1876,1.18054572620615e-05,5.38390480505894e-05
"RPL21",0.473940649448583,1886,0.000939753440666864,0.00265761516445594
"RENBP",0.463447188155326,1952,0.00146048197651266,0.00393352459200536
"MTX2",0.460517053681147,1974,3.67588122018369e-05,0.000147633347334818
"SHANK2",0.455446282145129,2013,1.10289318668451e-05,5.07058820739475e-05
"VKORC1",0.454200204063152,2023,2.12244091415045e-05,9.07502475137455e-05
"SLC35D2",0.449730164437248,2061,8.3136042358871e-11,1.54482497429007e-09
"SLC46A1",0.44809404258765,2072,8.90400246114379e-10,1.21736907900638e-08
"FARP1",0.445014751551717,2096,1.20324132465521e-05,5.47816700801399e-05
"FKBP5",0.440013083050141,2137,0.0220092015622688,0.0429187654250455
"LRBA",0.422742553174129,2274,0.000448275804683106,0.00137293860636177
"COX8A",0.419953657464998,2299,0.000198998030075316,0.00066830263235075
"UTP14A",0.418156929260756,2311,9.82401044081366e-09,9.90863471628395e-08
"OCIAD2",0.416136781102117,2326,0.000142993224838534,0.000498171704158053
"CEACAM19",0.414576010052061,2344,0.000206658889418734,0.000690475813814267
"RIOX2",0.414422591373358,2345,1.96176961407799e-07,1.36822007524813e-06
"DAP3",0.406592234054163,2418,3.31045547299741e-07,2.18456573951484e-06
"PFAS",0.397681963788646,2492,7.82769454033746e-06,3.72539521818145e-05
"IGBP1",0.397456360515863,2494,0.000137014684237134,0.000479784843486258
