"Gene","log2FC","rank","background_pvalue","background_p.adjust"
"TNNC1",0.284832370356303,131,0.215598823917552,0.961953958507263
"UPK3A",0.269717043496184,151,0.203408674487983,0.961953958507263
"FBXO2",0.211184984135245,279,0.0987349380678917,0.961953958507263
"MGST1",0.202605079052546,316,0.309578868516235,0.961953958507263
"KLK15",0.17045608251431,474,0.252391950964813,0.961953958507263
"RHBDD2",0.162191408538159,537,0.0458087362100427,0.954822705704888
"RPL3L",0.159038577423161,563,0.0842201653403925,0.961953958507263
"BMI1",0.154459886736048,602,0.0222956576532718,0.843403251480126
"HES1",0.12779095533419,964,0.325277182133369,0.961953958507263
"PRR15L",0.120962104521026,1104,0.337688146471791,0.961953958507263
"ALDH2",0.120177779575765,1117,0.392785190634232,0.962613387123402
"GATM",0.115306308828906,1228,0.367380339131251,0.961953958507263
"UQCR11",0.104575155257366,1523,0.274207846118616,0.961953958507263
"BLCAP",0.103973724414116,1540,0.102841779558827,0.961953958507263
"SBDS",0.103915837707927,1547,0.0586121149224076,0.961953958507263
"RNF144B",0.102893123333667,1583,0.369213843669395,0.961953958507263
"HMGCS2",0.0942019713530939,1869,0.72823796260956,0.986064874486454
"DYNLT3",0.09280903561298,1931,0.236414747758761,0.961953958507263
"MEAF6",0.0927964402525676,1933,0.34166143554673,0.961953958507263
"LCN2",0.090352154280827,2029,0.764012439101842,0.988070096138049
"PSMD10",0.087860088896238,2155,0.240204502121769,0.961953958507263
"HSBP1L1",0.0869950380975903,2185,0.425034219143876,0.962613387123402
"TMA7",0.0866353409000729,2201,0.387329152982517,0.961953958507263
"ISCU",0.0857526223361225,2243,0.143654750617375,0.961953958507263
"OSCP1",0.0847891745322875,2293,0.195148659598651,0.961953958507263
"SNX17",0.0810795476868593,2464,0.147854654064754,0.961953958507263
"UQCRQ",0.0804129565459517,2493,0.469720858285052,0.962613387123402
"C1orf210",0.0793169783919776,2548,0.358498079663721,0.961953958507263
"CLTB",0.0775386342527664,2643,0.378692196676704,0.961953958507263
"ABHD12",0.0756748845244415,2728,0.488902028615613,0.963535743091324
"NDUFAB1",0.0756675350421636,2729,0.358856630319939,0.961953958507263
"ENPP3",0.0736249593457556,2842,0.580706568394786,0.974889403904491
"PIFO",0.0732645859999104,2860,0.568290011187463,0.973952866602945
"ARPC1B",0.072821406440027,2889,0.276325995065411,0.961953958507263
"BEX2",0.0706710867838845,2991,0.595882277413649,0.974889403904491
"SMIM4",0.0680633914124771,3118,0.46975849993187,0.962613387123402
"NDUFC2",0.0646708896279105,3306,0.396899143534099,0.962613387123402
"PSMA7",0.0646045971697218,3311,0.375957281648292,0.961953958507263
"HIGD1A",0.0643416932882985,3332,0.454894500006973,0.962613387123402
"PEX2",0.0614478632255606,3501,0.371498814220023,0.961953958507263
"COX6A1",0.0598146255812937,3608,0.551843371520807,0.972817794316773
"DAZAP2",0.0597573991220255,3613,0.326365645772502,0.961953958507263
"BEX3",0.0574523209602376,3762,0.555663009392745,0.973067620760511
"SLC25A16",0.0568247245229312,3807,0.491134519881672,0.963826724588285
"CENPH",0.051365080846077,4139,0.522392901541545,0.968868653437711
"BANP",0.0491619643928123,4298,0.313411226216244,0.961953958507263
"MTX2",0.0477044551314671,4421,0.543950408957666,0.972817794316773
"IGIP",0.0445968471098892,4639,0.481658356323555,0.962718731948181
"SKP1",0.0445233358727357,4644,0.483371433779053,0.963200917764286
"FAM177A1",0.0420126884203889,4832,0.521880679076775,0.968868653437711
"SELENOK",0.0418817805156451,4844,0.635556263473167,0.979880563677205
"ATP6V0E1",0.0406237373791809,4926,0.595044512736821,0.974889403904491
"RAPGEF6",0.0404954019220307,4942,0.40811543998908,0.962613387123402
"OAZ3",0.0392960995435827,5036,0.578287988277532,0.974889403904491
"COX14",0.0392318042067741,5040,0.657128595563689,0.981791940588791
"MSRA",0.0380299643557289,5141,0.613506513086113,0.975456911772315
"MUC1",0.0380045458921101,5146,0.853633279556792,0.993371139928155
"CCNE1",0.0375596565397722,5198,0.684035251872507,0.98263152052947
"SERINC2",0.0371491196877107,5236,0.737819555812986,0.986318354041964
"COX7C",0.0365116614964567,5303,0.676114419350608,0.982229109568959
"LYRM9",0.0358985571115173,5351,0.578173480688738,0.974889403904491
"EMC10",0.0354016611736823,5396,0.576785594843961,0.974889403904491
"HMGB1",0.034685209405505,5470,0.594906543451144,0.974889403904491
"NDUFC1",0.0325639058883951,5631,0.672598703889451,0.982229028624857
"LTN1",0.0296064126690321,5893,0.695505566383612,0.98263152052947
"GNG10",0.0286329517184118,5966,0.662603443702237,0.981791940588791
"DAP3",0.0281704761676647,6001,0.606322074992967,0.974889403904491
"TMEM42",0.0278997606502545,6021,0.801858057627438,0.988741473863441
"ZNF500",0.0256276757077389,6211,0.597311182942265,0.974889403904491
"RBM3",0.0248016748867155,6289,0.760020880436478,0.988070096138049
"MORN2",0.0212131140840865,6625,0.817819157577156,0.99175790744336
"GPN2",0.0210190327117123,6642,0.596784537846171,0.974889403904491
"GDPGP1",0.019145954076091,6824,0.620053687530364,0.977735671808662
"ATP6V1E1",0.0188850470461821,6844,0.766784690854942,0.988070096138049
"CASP7",0.0185300217619613,6882,0.844716040557964,0.993371139928155
"PRR13",0.0185213893933698,6884,0.789619189422026,0.988741473863441
"PSENEN",0.0184596622895392,6891,0.829440309456113,0.993371139928155
"PSMB2",0.017056018032326,7039,0.730535714851477,0.986318354041964
"ZCCHC10",0.0162477398740695,7113,0.772233505502356,0.988741473863441
"HYKK",0.0159241795778231,7144,0.660636545485616,0.981791940588791
"DCTN3",0.014266579478817,7283,0.844460491827599,0.993371139928155
"AKTIP",0.0141540262894777,7296,0.805276287706261,0.988741473863441
"EMC7",0.0133127529199788,7378,0.858800744528826,0.993371139928155
"ARPC3",0.0131072411068924,7402,0.852706097615161,0.993371139928155
"MGME1",0.0115009976110825,7560,0.850173746675294,0.993371139928155
"NDUFAF6",0.0110191363929721,7613,0.870305253299033,0.995118942329703
"MTCH2",0.0108513975995654,7629,0.86256321476118,0.99360887747154
"INPP5J",0.0105518879744158,7668,0.915972240813304,0.996396890482989
"NDUFB6",0.00907571410174057,7811,0.91781495061212,0.996396890482989
"VAMP5",0.0090348311784032,7815,0.943770906557888,0.996725389280917
"COX8A",0.00878132215118832,7847,0.923957878671394,0.996624672772691
"TAMM41",0.00803247187069078,7930,0.852320224824836,0.993371139928155
"LSM8",0.00723045099684771,8002,0.88233962962461,0.995430762001019
"IDH3B",0.00659217180138949,8073,0.909820992479775,0.996396890482989
"ZNF747",0.00657453842441935,8076,0.904360711605532,0.996396890482989
"CHCHD7",0.0057146656055882,8167,0.935500092644654,0.996624672772691
"MYPOP",0.0051906576127867,8221,0.92966678345648,0.996624672772691
"ORMDL1",0.00514708656042773,8226,0.927672506082386,0.996624672772691
"NECAP1",0.00381392842017592,8377,0.949372225346101,0.996725389280917
"ELOC",0.00367648907450757,8398,0.963407474900753,0.997726456533199
"GCA",0.00328146563361198,8441,0.972897938610398,0.997726456533199
"CCAR2",0.00248303781450998,8546,0.965665404947049,0.997726456533199
"NEU1",0.0018545306964306,8626,0.990064651548616,0.998927071480386
"CRAMP1",0.00153817602688111,8656,0.979481448704818,0.997885184331778
"SDCBP2",0.00140363226257456,8678,0.988364229303607,0.998927071480386
"C8orf76",-0.000292726193653614,8885,0.996387596824515,0.999759670996926
"CHTOP",-0.000756253534523132,8951,0.986446486825545,0.998713329255063
"TARDBP",-0.00131815963391446,9057,0.975191082202319,0.997726456533199
"SGPP1",-0.00227097465579895,9170,0.982325285820089,0.998402600007147
"TMEM128",-0.00286631951288152,9272,0.968373013462865,0.997726456533199
"VKORC1",-0.00388745592620188,9414,0.965588997289612,0.997726456533199
"ENSA",-0.00494453548044405,9615,0.940836215791497,0.996725389280917
"IKBIP",-0.0049809913791814,9627,0.937173264608582,0.996725389280917
"CNIH4",-0.00577479834225114,9765,0.931578727470078,0.996624672772691
"SLC35D2",-0.00593976932460638,9792,0.911378383425921,0.996396890482989
"CTSL",-0.00628867848868797,9849,0.940094762103399,0.996725389280917
"CKS1B",-0.00636708687271215,9865,0.941262204070327,0.996725389280917
"CNEP1R1",-0.00727346588852273,10023,0.891652995668966,0.995443154842405
"BAK1",-0.00780258548167412,10115,0.902338442475045,0.996358573510895
"MTHFD2L",-0.00793823170938857,10133,0.902611547686245,0.996358573510895
"PHYH",-0.0080060661717507,10144,0.933854687601129,0.996624672772691
"DNTTIP1",-0.00855393645995628,10248,0.881054926199144,0.995379202197669
"TEX19",-0.0086755877320575,10271,0.669379440277007,0.982112758884219
"TSGA13",-0.00903979797457004,10355,0.379615889425191,0.961953958507263
"MYL6",-0.00905897598969219,10360,0.919891639321812,0.99644262950454
"PDCD2L",-0.00940851680802668,10432,0.881107788536228,0.995379202197669
"UBE2E3",-0.00980936400442367,10510,0.928961509964425,0.996624672772691
"GINS1",-0.0100337026059489,10547,0.90685768988638,0.996396890482989
"PAAF1",-0.0105423897805812,10656,0.815154630489834,0.990428074519632
"SAP18",-0.0107946593489121,10703,0.869842415075377,0.995033822473618
"ZCRB1",-0.0113054765669274,10802,0.85015969088577,0.993371139928155
"OARD1",-0.0116774574046317,10879,0.821631737832963,0.992836711111078
"CARD9",-0.0121264751903745,10970,0.852197234345709,0.993371139928155
"SULT1A1",-0.0126183697912285,11057,0.868941863114734,0.994935438604896
"RPL21",-0.0131414697353023,11150,0.908188948095171,0.996396890482989
"TRAPPC1",-0.0137709088424796,11284,0.85681139282346,0.993371139928155
"KRTCAP2",-0.0141154518621085,11350,0.848507505770613,0.993371139928155
"MORN3",-0.0152357567529436,11557,0.651645499523252,0.981791940588791
"ITGAE",-0.0163325739400193,11751,0.795587044037338,0.988741473863441
"C19orf25",-0.0174296789727473,11926,0.776885195756396,0.988741473863441
"AXDND1",-0.0178006327639688,11978,0.170985508176925,0.961953958507263
"ZNF517",-0.0181529220837673,12038,0.783296184406653,0.988741473863441
"C15orf40",-0.0181545931343168,12039,0.598633219567176,0.974889403904491
"KRT10",-0.0182019259895716,12050,0.839920792410718,0.993371139928155
"ZMYND19",-0.018570727669545,12105,0.789024834054492,0.988741473863441
"MFSD11",-0.0197958618116574,12309,0.670449796652186,0.982112758884219
"FCHSD1",-0.0202587864158246,12384,0.794809303438288,0.988741473863441
"CALML6",-0.0216932772154159,12576,0.718087103007657,0.98595061929778
"NDUFB3",-0.0217106870264896,12578,0.789184340093565,0.988741473863441
"POLR2K",-0.0217132979297272,12579,0.793874975482448,0.988741473863441
"PSMG4",-0.0242573458473083,12927,0.659903643542117,0.981791940588791
"SLC6A16",-0.0251652055829626,13042,0.668206773050824,0.982112758884219
"SURF2",-0.025920688238366,13134,0.786878133464092,0.988741473863441
"MRPS6",-0.0259903788962088,13140,0.729861562489244,0.986318354041964
"SEM1",-0.0277113791652934,13316,0.76025675525602,0.988070096138049
"FKBP6",-0.0295098295379263,13504,0.160714486428042,0.961953958507263
"HMGB2",-0.0310555749330783,13650,0.790482381404912,0.988741473863441
"SRP14",-0.031618664385352,13709,0.66308142598502,0.981791940588791
"DHRS1",-0.0336459186626161,13918,0.611663562488531,0.974932181681848
"KISS1",-0.0336814387455261,13923,0.530633293668158,0.970119659454904
"ZCCHC17",-0.0347618950758637,14020,0.5495992963033,0.972817794316773
"SRA1",-0.0348158392233344,14031,0.612238372280982,0.974932181681848
"RBX1",-0.0349587391769317,14043,0.663461157296618,0.981791940588791
"RAD51C",-0.0350108914599865,14049,0.463927480441209,0.962613387123402
"HDAC8",-0.0363581225724647,14171,0.420896899847001,0.962613387123402
"EFHB",-0.0366156563208288,14193,0.356350766683117,0.961953958507263
"LAMTOR5",-0.0380390381205338,14306,0.640598264531163,0.980620198624705
"DGUOK",-0.0390641740961026,14392,0.540866415716655,0.971231526571388
"GLOD4",-0.04015741159674,14476,0.518575034234006,0.968868653437711
"ZNF226",-0.0407313934094589,14518,0.402056519432392,0.962613387123402
"SPATA33",-0.0407547248796576,14522,0.373828673570513,0.961953958507263
"LTB4R",-0.0411771238456657,14556,0.68628157974498,0.98263152052947
"DLGAP2",-0.0431400883073433,14697,0.0920984970402406,0.961953958507263
"NHLRC3",-0.0440679795488159,14757,0.496546833221678,0.965425622265064
"C17orf75",-0.044162638308467,14769,0.408768973070657,0.962613387123402
"LSM3",-0.0452489749636245,14852,0.499613291313685,0.965425622265064
"PPIA",-0.046263221201241,14917,0.517870404693422,0.968868653437711
"CYSTM1",-0.0489965755738062,15095,0.595466636925604,0.974889403904491
"C1QTNF12",-0.0493026855629974,15114,0.386316289129974,0.961953958507263
"SNRPN",-0.0493366579273258,15118,0.664035972484334,0.981791940588791
