"Gene","log2FC","rank","background_pvalue","background_p.adjust"
"KLK15",1.23317296913689,141,6.5945021517542e-11,2.12781041010243e-09
"MMP10",0.982458122589297,262,5.08318751735094e-05,0.000269137815331382
"PKIB",0.949269311634383,285,1.59508621826907e-06,1.34821209957534e-05
"SLC25A42",0.906675173752034,319,4.30630574674715e-13,3.16713968402464e-11
"HOXC4",0.823293667782005,414,3.04697688003683e-09,5.69458662579722e-08
"MGST1",0.765824037635907,501,0.0160154048668159,0.0389628826584408
"PRR15L",0.758819096412968,509,1.06975226696353e-05,6.90096579604388e-05
"PLPP5",0.626919273169293,747,0.000175251910589702,0.000794516148682938
"THBS2",0.560852166887473,968,0.00805466096079487,0.0216675508683251
"PDCD2L",0.559053026049261,981,3.37476597417508e-12,1.70294440796846e-10
"MTHFD2L",0.462472547000314,1402,3.8046649225054e-06,2.84660391195359e-05
"ZMYND19",0.444327499458523,1503,1.98156581748974e-06,1.62662108633162e-05
"HMGCS2",0.438394431037518,1533,0.255867932757168,0.36726429096608
"SLC51A",0.426034561835487,1605,1.50556775146779e-05,9.31227230955527e-05
"PPIA",0.422462813648916,1634,0.000241914462489101,0.00105462398022006
"SLC25A16",0.409317143990226,1724,0.00767843760646627,0.0207785636167237
"CEACAM19",0.402670760852763,1773,0.000291815830101169,0.00124293701515072
"UBE2E3",0.38754227116799,1880,0.005455809139349,0.0155613485359419
"C19orf18",0.380295280264879,1928,0.000152631878162347,0.000704806990009454
"SNRPN",0.377543203688918,1949,0.0148611563759258,0.0365661339191478
"PCLAF",0.37406682491222,1985,0.00230387838516175,0.00742983396855112
"PSMG4",0.355112613340082,2152,2.08467011192682e-07,2.27039072261766e-06
"OAZ3",0.348507597995666,2220,7.97092569165214e-05,0.000400442024653077
"EMC10",0.347540854467408,2226,0.000110498638551253,0.000532869197749419
"ABHD12",0.33479130573736,2341,0.0101381543359396,0.026368725444113
"ULBP2",0.327785768859556,2408,0.000871218103724094,0.00320505226250545
"PDCD5",0.322283580006385,2454,0.000367337047623913,0.00151798107532666
"NDUFAF6",0.322131257513006,2457,5.66962492159279e-05,0.000296642875361908
"CASP7",0.315499206073955,2518,0.00599232223629792,0.0168560739771737
"MTCH2",0.306445809479025,2613,0.00285974920445007,0.00896775488486795
"SLC35D2",0.300700895079887,2675,7.97006757145977e-06,5.35444702304505e-05
"GCA",0.29748121493983,2704,0.0200329268957541,0.0470604099299455
"DAP3",0.286876821445713,2812,0.00181764433596737,0.00604528140007016
"RAPGEF6",0.286292907162435,2819,2.80810368391827e-05,0.000161328309683932
"RNF144B",0.284391825750379,2840,0.0327159310213397,0.0712098733445551
"GDPGP1",0.27011267898864,3000,1.63551701204208e-07,1.8351329240739e-06
"SGPP1",0.26212354800024,3118,0.0336767223833395,0.0729254188599052
"HDAC8",0.258087512982373,3182,0.0103406417187151,0.0268086338607363
"HYKK",0.254087978685646,3237,7.06839278653043e-06,4.83086619112535e-05
"MTX2",0.244911750156112,3371,0.0248662784489049,0.0565570069241025
"ARPC3",0.226508524611605,3651,0.037574909702626,0.080087505533017
"SAT1",0.218351665880124,3778,0.149258275160146,0.243199015746633
"OCIAD2",0.209602316012427,3909,0.10977205297857,0.191613252081167
"BMF",0.205760262959114,3957,0.0668183422366385,0.128175502119406
"KRTCAP2",0.191046296763572,4181,0.0194482283488576,0.045919715647584
"CRAMP1",0.189839551394879,4202,0.0162848184585539,0.0394861201438988
"POLG2",0.187801940204529,4235,0.0208017700309513,0.0485492172861106
"TMEM42",0.186402455512901,4258,0.0899092697060309,0.162895605699515
"C1orf210",0.179615488259692,4357,0.262759727012567,0.374964116332309
"COX6A1",0.176954604080576,4412,0.162003374648563,0.259213183447895
"ERH",0.172501631502699,4504,0.224412861987472,0.332681903938667
"HELLS",0.155874675838747,4820,0.0716821367623757,0.13579911319484
"NECAP1",0.153289263954974,4871,0.0750695471408021,0.141037141475885
"KCNAB3",0.144696179727171,5028,0.0458667097477202,0.0945009242686952
"SEM1",0.13552274185233,5213,0.226305056718174,0.334667670167889
"DGUOK",0.12771194834722,5399,0.167850285840259,0.266267685992291
"DLGAP2",0.126234670495503,5445,3.70926360981591e-06,2.78555116725571e-05
"LPXN",0.123910814049168,5489,0.367006002033249,0.480885884941949
"AGBL3",0.123027305219276,5507,0.0402311660806819,0.0847743142352009
"RBM3",0.120545381681964,5554,0.323982258145127,0.439279123859112
"LSM8",0.106373530539894,5892,0.118874048277,0.203987720902439
"ELOC",0.104715225255194,5935,0.29653835678682,0.41158672281742
"ZNF747",0.103104725774659,5980,0.0789436541754351,0.146760187843873
"PSMB2",0.099454947671914,6084,0.201304263895598,0.305632533048678
"MFSD11",0.0981923060239001,6121,0.0987512082796482,0.175839487317005
"SMIM4",0.0944342283201678,6212,0.338721897360226,0.453553931129666
"TARDBP",0.090228073846025,6322,0.189166849394985,0.291616173295087
"MGME1",0.0900376963668066,6327,0.222790617265137,0.330898074829407
"SURF2",0.0892845460879736,6356,0.435671892038952,0.545145033116104
"GINS1",0.0883874019633073,6378,0.380038463457603,0.493761888654758
"BANP",0.0874532851771996,6403,0.188726983048942,0.291135731493467
"HLA-B",0.0823881841140954,6550,0.6280802105599,0.717489954860562
"SERINC2",0.0796962017833005,6607,0.70911521546108,0.787039812647028
"OSCP1",0.0756858880731177,6725,0.365977057810063,0.47995518568998
"ZNF226",0.0739173461014628,6772,0.291635350096602,0.406557268809368
"NDUFB1",0.0738946542720775,6773,0.591276129484862,0.68760784637488
"SAP18",0.0732316479841559,6796,0.428180301073394,0.538515878516981
