"Gene","log2FC","rank","in_gene_set","background_pvalue","background_p.adjust"
"TOMM6",7.31234950634923,1,FALSE,2.75930167320573e-99,5.0404163664449e-95
"PYURF",5.55449269589049,2,FALSE,2.26173021846351e-82,2.06575129503365e-78
"ADIRF",4.65703953578026,3,FALSE,1.17312471022589e-32,1.64842069859202e-29
"TREX1",4.04070347987575,4,FALSE,6.53297120199547e-67,3.97792616489504e-63
"EVA1B",3.91628613828308,5,FALSE,1.80368167553527e-47,3.66087257411142e-44
"ZNF593",3.3349166771947,6,FALSE,3.86724348273178e-51,1.00918480998659e-47
"SERINC4",3.22549048767995,7,FALSE,3.95523751518359e-58,1.20417206149764e-54
"PGAM2",3.20954935417071,8,FALSE,2.68315634444303e-33,4.0844347453284e-30
"PTPRCAP",2.88916005078617,9,FALSE,2.43969922542763e-32,2.97106571672577e-29
"UTP14C",2.69320672378359,10,FALSE,3.13310959872518e-64,1.43081282599782e-60
"GP1BB",2.69166237706716,11,FALSE,1.744895953059e-31,1.99212589840804e-28
"CPLX3",2.51499099124055,12,FALSE,2.03949052428056e-13,1.7740654003349e-10
"CMC4",2.45835465520013,13,FALSE,2.52660277974324e-49,5.76918162219622e-46
"ABHD16B",2.32399500439679,14,FALSE,4.20280424721702e-37,6.97932956217393e-34
"OVCA2",2.26923023973764,15,FALSE,7.51872447357245e-30,8.0790905858087e-27
"TNFRSF6B",2.04533313424365,16,FALSE,2.09023536903683e-26,2.00959628874715e-23
"NPFF",1.85739900124467,17,FALSE,1.30738939253008e-32,1.70586300238193e-29
"BOLA2",1.83971705165283,18,FALSE,1.21068998641636e-38,2.21156739818677e-35
"C19orf33",1.78295746158647,19,FALSE,3.82792806038197e-22,3.49623809394987e-19
"LRRC26",1.14637293616052,20,FALSE,0.000962798946326577,0.019519920480075
"ACTA1",1.12898654918731,21,FALSE,0.0123878283888333,0.0950392529100452
"CYP4F8",1.07336218404036,22,FALSE,0.000624734057163884,0.0150952606113924
"HES4",1.00454774879262,23,FALSE,1.29932139681286e-05,0.00129697835822844
"CCDC85B",1.00229881543931,24,FALSE,2.92280279987149e-06,0.000501775774701646
"TMEM160",0.965218957581361,25,FALSE,7.5095597126487e-07,0.000207844132228718
"FTH1",0.941659916417465,26,FALSE,5.14231456586103e-09,3.47906148794754e-06
"EEF1A2",0.939305375423849,27,FALSE,0.00641643066184033,0.064118675546957
"TCAP",0.932935799673151,28,FALSE,0.011009550388496,0.0881840925341797
"MYL2",0.925950761547093,29,FALSE,0.0375268346671915,0.178468221914301
"DND1",0.919802237776492,30,FALSE,5.88549744583237e-29,5.97279899127888e-26
"NME3",0.907617189610881,31,FALSE,1.3305963898038e-06,0.000306105945355381
"TMEM238",0.891854301405491,32,FALSE,2.85495690986078e-06,0.000501456710311797
"NUPR1",0.880581249277578,33,FALSE,3.62483405005052e-07,0.000120390624713223
"COMTD1",0.803247894559521,34,FALSE,1.61736834513608e-05,0.00151510090054363
"MYL1",0.778738719831975,35,FALSE,0.0441704075470056,0.194699233079878
"PSCA",0.77815155661807,36,FALSE,0.138402609562593,0.362277179378886
"CLDN3",0.777877163663287,37,FALSE,0.00986773916026937,0.0826095285245832
"ISG15",0.7738799614035,38,FALSE,0.00272122616574061,0.0371792358785219
"METRN",0.763561080783325,39,FALSE,5.73505815085073e-07,0.000166289376573953
"KIFC2",0.758978157206045,40,FALSE,0.000133552518023091,0.0058864153517508
"C19orf81",0.753753595735285,41,FALSE,0.000541321848196869,0.013587815580327
"RPS3A",0.749874162285471,42,FALSE,8.31965134182786e-06,0.000973601892552105
"RSRP1",0.749565546960796,43,FALSE,3.35390931146139e-06,0.000538100301099079
"MCRIP2",0.748643822016661,44,FALSE,1.08173830894873e-06,0.000266744006521623
"MYH7",0.748472870751745,45,FALSE,0.0543203392615598,0.219480123267178
"CTXN1",0.745014553051186,46,FALSE,0.000335036556626936,0.010217216660942
"TNNC2",0.744194202040338,47,FALSE,0.00849419549735345,0.075558849944932
"RHPN1",0.742668963687936,48,FALSE,2.93846683473652e-05,0.00228701956836205
"MB",0.740758127389911,49,FALSE,0.00396599595382828,0.0474455568358984
"CKM",0.736474281271111,50,FALSE,0.0664988201598333,0.245710539535567
"NDUFAF8",0.734852061229876,51,FALSE,2.54788450840893e-08,1.25789746797584e-05
"PPDPF",0.72683089921405,52,FALSE,0.000437589052980478,0.0119841667628102
"ENDOG",0.723106965939705,53,FALSE,2.31433164275488e-06,0.000427029253719227
"TNNC1",0.720226315409867,54,FALSE,0.0406363688133743,0.186181226263834
"ALDOA",0.708747921602366,55,FALSE,2.05199005736199e-09,1.44168086068582e-06
